00:00:00,8.91992505039988
00:01:00,8.920231738739012
00:02:00,8.920383945006472
00:03:00,8.920734593187289
00:04:00,8.920619412940393
00:05:00,8.920483476577143
00:06:00,8.920160611430155
00:07:00,8.919791988644036
00:08:00,8.919664212515992
00:09:00,8.919652405414546
00:10:00,8.919786962779712
00:11:00,8.919916751847834
00:12:00,8.919967556319596
00:13:00,8.920154835137472
00:14:00,8.920392055398604
00:15:00,8.92016687663959
00:16:00,8.919743988107859
00:17:00,8.919760199285818
00:18:00,8.919336374302084
00:19:00,8.919297255271259
00:20:00,8.919328716610119
00:21:00,8.918907751135809
00:22:00,8.918975849486879
00:23:00,8.918763275490747
00:24:00,8.918618610691052
00:25:00,8.91840091638285
00:26:00,8.91821455563663
00:27:00,8.918157242414635
00:28:00,8.918145082665637
00:29:00,8.91809881739887
00:30:00,8.917815835029183
00:31:00,8.917750136306823
00:32:00,8.91797051956638
00:33:00,8.918241617795907
00:34:00,8.91813077841775
00:35:00,8.917744822810498
00:36:00,8.917795925855541
00:37:00,8.917505829921472
00:38:00,8.91738520275434
00:39:00,8.917341200239164
00:40:00,8.916856214200605
00:41:00,8.916723574362523
00:42:00,8.917064060239483
00:43:00,8.917431421834744
00:44:00,8.917465554798623
00:45:00,8.9174665929751
00:46:00,8.917529999845396
00:47:00,8.917586470985311
00:48:00,8.917630277916055
00:49:00,8.917550610795974
00:50:00,8.91766692076
00:51:00,8.917618448383237
00:52:00,8.91755610999753
00:53:00,8.91768878136494
00:54:00,8.917565121418015
00:55:00,8.917578661312591
00:56:00,8.917521588920208
00:57:00,8.917890810286085
00:58:00,8.917966205380491
00:59:00,8.918418104188628
01:00:00,8.918857430163374
01:01:00,8.918986997066554
01:02:00,8.919276634133814
01:03:00,8.91927045231189
01:04:00,8.91939458860928
01:05:00,8.919687796746345
01:06:00,8.919310125975096
01:07:00,8.918910503703001
01:08:00,8.918641507405669
01:09:00,8.918839875814736
01:10:00,8.918935885663787
01:11:00,8.91888170596385
01:12:00,8.91873784296765
01:13:00,8.918794893773933
01:14:00,8.91897811059544
01:15:00,8.918954252537757
01:16:00,8.918854799513483
01:17:00,8.918739392496086
01:18:00,8.918580017559584
01:19:00,8.918226470528557
01:20:00,8.917620009563683
01:21:00,8.917315731522915
01:22:00,8.917325530889336
01:23:00,8.917429295815712
01:24:00,8.917420319494255
01:25:00,8.917467193819578
01:26:00,8.917652504076761
01:27:00,8.917946757889892
01:28:00,8.917949372710684
01:29:00,8.91777688759542
01:30:00,8.917378962985334
01:31:00,8.917526718656193
01:32:00,8.917331709867035
01:33:00,8.917616461325323
01:34:00,8.91774888873108
01:35:00,8.917994706258463
01:36:00,8.918473173154208
01:37:00,8.918493962563502
01:38:00,8.918358863246645
01:39:00,8.918761956763397
01:40:00,8.918776014532286
01:41:00,8.918679405681232
01:42:00,8.918767014150967
01:43:00,8.919114217210696
01:44:00,8.919570502649274
01:45:00,8.919553207846372
01:46:00,8.919342094322399
01:47:00,8.91933535612487
01:48:00,8.919681643810613
01:49:00,8.919971843697823
01:50:00,8.91992666400294
01:51:00,8.920086423618374
01:52:00,8.920124148741609
01:53:00,8.919945473670897
01:54:00,8.919866175304254
01:55:00,8.919155218494502
01:56:00,8.919304820761331
01:57:00,8.919518386619925
01:58:00,8.919746893090686
01:59:00,8.919839186757477
02:00:00,8.920314774012384
02:01:00,8.921230337939038
02:02:00,8.92145725669446
02:03:00,8.921431785797195
02:04:00,8.921378584504984
02:05:00,8.921600268807248
02:06:00,8.921982208893295
02:07:00,8.921784965879567
02:08:00,8.92215297640351
02:09:00,8.922526520708622
02:10:00,8.922903143147755
02:11:00,8.922281657136896
02:12:00,8.921376052463563
02:13:00,8.921654899753849
02:14:00,8.921554702251553
02:15:00,8.921419675546337
02:16:00,8.921539789158173
02:17:00,8.921597092910458
02:18:00,8.921960999000223
02:19:00,8.921799835949967
02:20:00,8.921194009574958
02:21:00,8.92042200782035
02:22:00,8.92037629546595
02:23:00,8.919951401044852
02:24:00,8.920620500488264
02:25:00,8.920230250731546
02:26:00,8.919794340171839
02:27:00,8.919949443350829
02:28:00,8.920208865308236
02:29:00,8.92076671854594
02:30:00,8.92069232225691
02:31:00,8.920503646592715
02:32:00,8.920306524802172
02:33:00,8.91995524730149
02:34:00,8.919749613662834
02:35:00,8.919701551717246
02:36:00,8.919674864972773
02:37:00,8.91978968324285
02:38:00,8.919527241942173
02:39:00,8.919540730686135
02:40:00,8.919623446078488
02:41:00,8.919414838252841
02:42:00,8.919291211908478
02:43:00,8.919419011090007
02:44:00,8.919221872968334
02:45:00,8.919260994948097
02:46:00,8.919185194872744
02:47:00,8.919199276395716
02:48:00,8.919163694766489
02:49:00,8.919349475130987
02:50:00,8.919461101930823
02:51:00,8.919777535037335
02:52:00,8.920600828114297
02:53:00,8.921385996223039
02:54:00,8.922416201287655
02:55:00,8.922920027137408
02:56:00,8.92586313561336
02:57:00,8.926649313356513
02:58:00,8.925796130047662
02:59:00,8.925400868574755
03:00:00,8.925763450615584
03:01:00,8.92605056222306
03:02:00,8.926686461309522
03:03:00,8.92829383827039
03:04:00,8.927668623396153
03:05:00,8.927142163033523
03:06:00,8.92551739893497
03:07:00,8.924743204997743
03:08:00,8.924144734499022
03:09:00,8.924774174414853
03:10:00,8.92449898535568
03:11:00,8.924511110808993
03:12:00,8.924960842104165
03:13:00,8.92545136076146
03:14:00,8.925021219894578
03:15:00,8.925180908136815
03:16:00,8.926371030932943
03:17:00,8.927902429805268
03:18:00,8.92773468020687
03:19:00,8.926922116125159
03:20:00,8.926916301752529
03:21:00,8.927697352279194
03:22:00,8.927647499408858
03:23:00,8.926835539762026
03:24:00,8.926891121546786
03:25:00,8.926823681197764
03:26:00,8.926512244462373
03:27:00,8.926083140721419
03:28:00,8.925963635411495
03:29:00,8.926116726000716
03:30:00,8.926763623007139
03:31:00,8.926282299563177
03:32:00,8.92590099031517
03:33:00,8.924992492774475
03:34:00,8.92498977006684
03:35:00,8.924776009592716
03:36:00,8.9239867041375
03:37:00,8.924024951496692
03:38:00,8.924428446156673
03:39:00,8.925016803399634
03:40:00,8.92532678195609
03:41:00,8.9248518459414
03:42:00,8.92426771798211
03:43:00,8.92452304260981
03:44:00,8.924131512612904
03:45:00,8.924177525848792
03:46:00,8.924448741725737
03:47:00,8.924215936311445
03:48:00,8.924096345440555
03:49:00,8.924184229900241
03:50:00,8.923443875945095
03:51:00,8.92380380411676
03:52:00,8.923951302302575
03:53:00,8.92431796911059
03:54:00,8.923821117456171
03:55:00,8.923415070567614
03:56:00,8.923400368922788
03:57:00,8.923949655898067
03:58:00,8.923997953520479
03:59:00,8.924042398683747
04:00:00,8.924162168146909
04:01:00,8.924629183655698
04:02:00,8.925059231113417
04:03:00,8.92524236022856
04:04:00,8.924873315763673
04:05:00,8.92472107533875
04:06:00,8.924903271953665
04:07:00,8.925092804909891
04:08:00,8.925345352827632
04:09:00,8.925528557323942
04:10:00,8.926104171814535
04:11:00,8.926175967403102
04:12:00,8.926372313627631
04:13:00,8.926193566962596
04:14:00,8.926269838990967
04:15:00,8.926728670978136
04:16:00,8.92711577871985
04:17:00,8.927103714409862
04:18:00,8.927152324118452
04:19:00,8.927941239788993
04:20:00,8.92939560045745
04:21:00,8.929733578469524
04:22:00,8.929364452530548
04:23:00,8.928206328974186
04:24:00,8.92844973487428
04:25:00,8.927952856322651
04:26:00,8.927737150432117
04:27:00,8.928219542705818
04:28:00,8.929012024198013
04:29:00,8.930726400291409
04:30:00,8.931826578912451
04:31:00,8.933592464010284
04:32:00,8.93313682656697
04:33:00,8.932230955767162
04:34:00,8.931894411555636
04:35:00,8.932270437355172
04:36:00,8.933140125148801
04:37:00,8.932728254509447
04:38:00,8.932474195467014
04:39:00,8.932454845880073
04:40:00,8.93234433327595
04:41:00,8.932418331215727
04:42:00,8.932545626280643
04:43:00,8.932699942908123
04:44:00,8.932237698752656
04:45:00,8.93159384463354
04:46:00,8.931719376626779
04:47:00,8.931387309026597
04:48:00,8.93055003014108
04:49:00,8.93089153166046
04:50:00,8.930899420411064
04:51:00,8.930898399260732
04:52:00,8.93171541269952
04:53:00,8.932430715409726
04:54:00,8.931839744893875
04:55:00,8.931869790770122
04:56:00,8.931462508880683
04:57:00,8.93106817055096
04:58:00,8.931530366355513
04:59:00,8.932230954182405
05:00:00,8.932312694975847
05:01:00,8.933054826526831
05:02:00,8.933716503060596
05:03:00,8.934037266816127
05:04:00,8.933643578858007
05:05:00,8.933866834809926
05:06:00,8.933319127617589
05:07:00,8.933549259926062
05:08:00,8.933588689368765
05:09:00,8.933201603445177
05:10:00,8.933339904713483
05:11:00,8.933414178180035
05:12:00,8.933338760995051
05:13:00,8.933644488410815
05:14:00,8.935156019460804
05:15:00,8.936221443101934
05:16:00,8.936344399996372
05:17:00,8.935982379744352
05:18:00,8.934657496485844
05:19:00,8.934198534522753
05:20:00,8.933669635497335
05:21:00,8.933306145077424
05:22:00,8.932936063762108
05:23:00,8.932535155467134
05:24:00,8.931967523526344
05:25:00,8.932211601473014
05:26:00,8.930484688488251
05:27:00,8.930121734938375
05:28:00,8.930045430165007
05:29:00,8.929413592004128
05:30:00,8.928970100003093
05:31:00,8.928688129504843
05:32:00,8.929515607951211
05:33:00,8.930384422025389
05:34:00,8.93069482477379
05:35:00,8.930619946665535
05:36:00,8.930332729607764
05:37:00,8.930856875035516
05:38:00,8.93032313520952
05:39:00,8.929487022631815
05:40:00,8.929445695747631
05:41:00,8.929704405844024
05:42:00,8.929317742794309
05:43:00,8.929147315182478
05:44:00,8.92951295950464
05:45:00,8.929849192436818
05:46:00,8.93035887265854
05:47:00,8.930884874011687
05:48:00,8.931258043101469
05:49:00,8.931182437081548
05:50:00,8.931702199495174
05:51:00,8.93149217714451
05:52:00,8.931041909189176
05:53:00,8.930084466628902
05:54:00,8.92955547072716
05:55:00,8.929206971025055
05:56:00,8.9295388043356
05:57:00,8.929405485981643
05:58:00,8.92960638146839
05:59:00,8.929005469820353
06:00:00,8.928129649155546
06:01:00,8.928034914789167
06:02:00,8.927486121083541
06:03:00,8.927992690063757
06:04:00,8.92848021576675
06:05:00,8.92918907034083
06:06:00,8.928642702014342
06:07:00,8.928763898230885
06:08:00,8.92880817779758
06:09:00,8.929297875343318
06:10:00,8.929678702194895
06:11:00,8.930092208624682
06:12:00,8.930055653114483
06:13:00,8.92907079068543
06:14:00,8.928230424494755
06:15:00,8.928180449682225
06:16:00,8.927449698948434
06:17:00,8.926858229325545
06:18:00,8.927327016219527
06:19:00,8.927266241301718
06:20:00,8.927668760706448
06:21:00,8.928021037108252
06:22:00,8.928476604711438
06:23:00,8.928396699899544
06:24:00,8.92876549763441
06:25:00,8.929051013053318
06:26:00,8.928995692958352
06:27:00,8.929304897472747
06:28:00,8.929287313513228
06:29:00,8.929428898668487
06:30:00,8.92928324854118
06:31:00,8.929643501298278
06:32:00,8.930093069136836
06:33:00,8.930314251126427
06:34:00,8.930219389370166
06:35:00,8.930479496204269
06:36:00,8.930343029537461
06:37:00,8.930043695822743
06:38:00,8.929277950410093
06:39:00,8.929585789229664
06:40:00,8.930144730007749
06:41:00,8.930914422552295
06:42:00,8.93096964150015
06:43:00,8.931384619932162
06:44:00,8.931548049282329
06:45:00,8.931924294755202
06:46:00,8.931337127046179
06:47:00,8.931244368049558
